timestamp,trip_id,depart_airport,return_airport,depart_date,return_date,total_cost,depart_datetime,depart_duration,depart_stops,return_datetime,return_duration,return_stops
6/23/2022 4:55,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,7/7/2022,7/11/2022,494,7/7/2022 8:00,385,1,7/11/2022 7:19,262,0
6/23/2022 4:56,LAX-ORD-07/14/2022-07/18/2022,LAX,ORD,7/14/2022,7/18/2022,588,7/14/2022 16:35,248,0,7/18/2022 6:45,450,1
6/23/2022 4:57,LAX-ORD-07/21/2022-07/25/2022,LAX,ORD,7/21/2022,7/25/2022,622,7/21/2022 17:50,248,0,7/25/2022 7:19,262,0
6/24/2022 1:29,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,6/30/2022,7/4/2022,280,6/30/2022 12:56,78,0,7/4/2022 10:18,88,0
6/24/2022 1:29,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,6/30/2022,7/4/2022,707,6/30/2022 10:10,255,0,7/4/2022 15:20,252,0
6/24/2022 1:30,SFO-IAD-06/30/2022-07/04/2022,SFO,IAD,6/30/2022,7/4/2022,1069,6/30/2022 7:05,310,0,7/4/2022 7:00,553,1
6/24/2022 1:31,SJC-MSY-06/30/2022-07/04/2022,SJC,MSY,6/30/2022,7/4/2022,1394,6/30/2022 12:37,484,2,7/4/2022 6:00,420,1
6/24/2022 1:48,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,6/30/2022,7/4/2022,280,6/30/2022 12:56,78,0,7/4/2022 14:00,79,0
6/24/2022 1:49,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,7/7/2022,7/11/2022,301,7/7/2022 13:11,79,0,7/11/2022 14:00,79,0
6/24/2022 1:50,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,6/30/2022,7/4/2022,707,6/30/2022 10:10,255,0,7/4/2022 15:20,252,0
6/24/2022 1:51,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,7/7/2022,7/11/2022,528,7/7/2022 17:50,248,0,7/11/2022 7:19,262,0
6/24/2022 1:52,SFO-IAD-06/30/2022-07/04/2022,SFO,IAD,6/30/2022,7/4/2022,1069,6/30/2022 7:05,310,0,7/4/2022 7:00,553,1
6/24/2022 1:52,SFO-IAD-07/07/2022-07/11/2022,SFO,IAD,7/7/2022,7/11/2022,958,7/7/2022 7:00,310,0,7/11/2022 16:10,355,0
6/24/2022 1:53,SJC-MSY-06/30/2022-07/04/2022,SJC,MSY,6/30/2022,7/4/2022,1262,6/30/2022 9:13,593,2,7/4/2022 6:00,420,1
6/24/2022 1:54,SJC-MSY-07/07/2022-07/11/2022,SJC,MSY,7/7/2022,7/11/2022,784,7/7/2022 6:10,537,1,7/11/2022 7:25,625,2
6/25/2022,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,7/7/2022,7/11/2022,301,7/7/2022,78,0,7/11/2022,79,0
6/25/2022,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,6/30/2022,7/4/2022,628,6/30/2022,255,0,7/4/2022,252,0
6/25/2022,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,7/7/2022,7/11/2022,571,7/7/2022,242,0,7/11/2022,262,0
6/25/2022,SFO-IAD-06/30/2022-07/04/2022,SFO,IAD,6/30/2022,7/4/2022,971,6/30/2022,310,0,7/4/2022,553,1
6/25/2022,SFO-IAD-07/07/2022-07/11/2022,SFO,IAD,7/7/2022,7/11/2022,908,7/7/2022,471,1,7/11/2022,486,1
6/25/2022,SJC-MSY-06/30/2022-07/04/2022,SJC,MSY,6/30/2022,7/4/2022,1470,6/30/2022,484,2,7/4/2022,420,1
6/25/2022,SJC-MSY-07/07/2022-07/11/2022,SJC,MSY,7/7/2022,7/11/2022,910,7/7/2022,414,1,7/11/2022,625,2
6/23/2022,SNA-SMF-06/23/2022-06/26/2022,SNA,SMF,6/23/2022,6/26/2022,720,10:17:00 AM,309,1,6:00:00 AM,341,1
6/23/2022,SNA-SMF-06/30/2022-07/03/2022,SNA,SMF,6/30/2022,7/3/2022,630,10:17:00 AM,309,1,10:17:00 AM,309,1
6/23/2022,SNA-PHX-06/23/2022-06/26/2022,SNA,PHX,6/23/2022,6/26/2022,353,12:56:00 PM,78,0,10:13:00 AM,88,0
6/23/2022,SNA-PHX-06/30/2022-07/03/2022,SNA,PHX,6/30/2022,7/3/2022,299,12:56:00 PM,78,0,2:59:00 PM,78,0
6/23/2022,SNA-ORD-06/23/2022-06/26/2022,SNA,ORD,6/23/2022,6/26/2022,2939,4:44:00 PM,636,1,8:25:00 AM,251,0
6/23/2022,SNA-ORD-06/30/2022-07/03/2022,SNA,ORD,6/30/2022,7/3/2022,582,4:44:00 PM,330,1,4:44:00 PM,330,1
6/23/2022,SNA-PHX-06/23/2022-06/27/2022,SNA,PHX,6/23/2022,6/27/2022,353,12:56:00 PM,78,0,10:13:00 AM,88,0
6/23/2022,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,6/30/2022,7/4/2022,269,12:56:00 PM,78,0,10:18:00 AM,88,0
6/23/2022,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,7/7/2022,7/11/2022,239,1:11:00 PM,79,0,10:18:00 AM,88,0
6/23/2022,SNA-PHX-07/14/2022-07/18/2022,SNA,PHX,7/14/2022,7/18/2022,300,1:11:00 PM,79,0,2:00:00 PM,79,0
6/23/2022,SNA-PHX-07/21/2022-07/25/2022,SNA,PHX,7/21/2022,7/25/2022,300,4:44:00 PM,84,0,10:18:00 AM,88,0
6/23/2022,SNA-ORD-06/23/2022-06/27/2022,SNA,ORD,6/23/2022,6/27/2022,2939,4:44:00 PM,636,1,9:55:00 AM,251,0
6/23/2022,SNA-ORD-06/30/2022-07/04/2022,SNA,ORD,6/30/2022,7/4/2022,582,4:44:00 PM,330,1,11:52:00 AM,486,1
6/23/2022,SNA-ORD-07/07/2022-07/11/2022,SNA,ORD,7/7/2022,7/11/2022,634,10:17:00 AM,330,1,5:00:00 AM,420,1
6/23/2022,SNA-ORD-07/14/2022-07/18/2022,SNA,ORD,7/14/2022,7/18/2022,690,12:36:00 PM,253,0,5:00:00 AM,387,1
6/23/2022,SNA-ORD-07/21/2022-07/25/2022,SNA,ORD,7/21/2022,7/25/2022,771,4:44:00 PM,330,1,5:00:00 AM,387,1
6/23/2022,LAX-PHX-06/23/2022-06/27/2022,LAX,PHX,6/23/2022,6/27/2022,273,4:14:00 PM,90,0,4:40:00 PM,83,0
6/23/2022,LAX-PHX-06/30/2022-07/04/2022,LAX,PHX,6/30/2022,7/4/2022,223,12:21:00 PM,90,0,11:00:00 AM,84,0
6/23/2022,LAX-PHX-07/07/2022-07/11/2022,LAX,PHX,7/7/2022,7/11/2022,183,12:21:00 PM,90,0,1:46:00 PM,84,0
6/23/2022,LAX-PHX-07/14/2022-07/18/2022,LAX,PHX,7/14/2022,7/18/2022,228,4:14:00 PM,90,0,11:00:00 AM,84,0
6/23/2022,LAX-PHX-07/21/2022-07/25/2022,LAX,PHX,7/21/2022,7/25/2022,198,4:14:00 PM,90,0,1:46:00 PM,84,0
6/23/2022,LAX-ORD-06/23/2022-06/27/2022,LAX,ORD,6/23/2022,6/27/2022,714,10:55:00 AM,404,1,1:19:00 PM,253,0
6/23/2022,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,6/30/2022,7/4/2022,579,8:05:00 AM,242,0,3:20:00 PM,252,0
6/23/2022,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,7/7/2022,7/11/2022,494,8:00:00 AM,385,1,7:19:00 AM,262,0
6/23/2022,LAX-ORD-07/14/2022-07/18/2022,LAX,ORD,7/14/2022,7/18/2022,588,4:35:00 PM,248,0,6:45:00 AM,450,1
